latitude,longitude,name,Temperature,Vegetation encroachment,Land Subsidence,Potential Fouling,Corrosion
16.20183003,77.28281956,Gantry,,,,,
16.2018478,77.28195398,Loc-1,,,,,1
16.20225723,77.27955486,Loc-2,,,,,1
16.20417844,77.27821501,Loc-3,,,,,1
16.20739083,77.27759867,Loc-4,,,,,1
16.21065987,77.27699207,Loc-5,,,,,1
16.21390636,77.27637149,Loc-6,,,,,1
16.21716228,77.27574415,Loc-7,,,,1,1
16.22046692,77.27513496,Loc-8,,,,1,1
16.22370743,77.27454002,Loc-9,,,,1,1
16.22697548,77.27394995,Loc-10,,,,1,1
16.23004868,77.27335718,Loc-11,,,,1,1
16.23310689,77.2727614,Loc-12,,,,1,1
16.23653117,77.27215921,Loc-13,,,,1,1
16.2398563,77.27153826,Loc-14,,,,1,1
16.24173199,77.27232926,Loc-15,,,,1,1
16.24513299,77.27123529,Loc-16,,,,1,1
16.2484709,77.27017425,Loc-17,,,,1,1
16.25188072,77.26904628,Loc-18,,,,1,1
16.25523703,77.26796155,Loc-19,,,,1,1
16.25869275,77.26683373,Loc-20,,,,1,1
16.26200094,77.26576435,Loc-21,,,,1,1
16.26534947,77.26472431,Loc-22,,,,1,1
16.2670683,77.26266862,Loc-23,,,,1,1
16.26969011,77.26011491,Loc-24,,,,1,1
16.2723583,77.25756244,Loc-25,,,,1,1
16.27497219,77.25512148,Loc-26,,,,1,1
16.27743374,77.25281892,Loc-27,,,,1,1
16.28015231,77.25021379,Loc-28,,,,1,1
16.28282071,77.2476367,Loc-29,,,,1,1
16.28548156,77.24507598,Loc-30,,,,1,1
16.28688028,77.24325746,Loc-31,,,,1,1
16.28970397,77.24093225,Loc-32,,,,1,1
16.29240211,77.23859929,Loc-33,,,,1,1
16.29517042,77.23627013,Loc-34,,,,1,1
16.29792163,77.23394541,Loc-35,,,,1,1
16.3006534,77.23156413,Loc-36,,,,1,1
16.30332677,77.22925198,Loc-37,,,,1,1
16.30608457,77.22698601,Loc-38,,,,1,1
16.30888386,77.22461148,Loc-39,,,,1,1
16.31070725,77.22335552,Loc-40,,,,1,1
16.31239519,77.2221776,Loc-41,,,,1,1
16.31479599,77.21956675,Loc-42,1,,,1,1
16.31723121,77.21695079,Loc-43,1,,,1,1
16.31960175,77.21429511,Loc-44,1,,,1,1
16.32201148,77.21164103,Loc-45,,,,1,1
16.32431077,77.20909214,Loc-46,,,,1,1
16.32667777,77.20648689,Loc-47,,,,1,1
16.32909638,77.20384109,Loc-48,,,,1,1
16.33146492,77.20121293,Loc-49,,,,1,1
16.33386515,77.19857907,Loc-50,,,,1,1
16.33626606,77.19591995,Loc-51,,,,1,1
16.33863728,77.19332372,Loc-52,,,,1,1
16.3410103,77.19071831,Loc-53,,,,1,
16.34335189,77.18811768,Loc-54,,,,1,
16.34575443,77.18545453,Loc-55,,,,1,
16.34819891,77.18277535,Loc-56,,,,1,
16.35060597,77.18015901,Loc-57,,,,1,
16.35298179,77.17731169,Loc-58,,,,1,
16.35537875,77.17465006,Loc-59,,,,1,
16.35782143,77.17214236,Loc-60,,,,1,
16.36020869,77.16958377,Loc-61,,,,1,
16.36259393,77.16691679,Loc-62,,,,1,
16.36515104,77.16408194,Loc-63,,,,1,
16.36744395,77.161567,Loc-64,,,,1,
16.36986931,77.15889091,Loc-65,,,,1,
16.37222852,77.15628548,Loc-66,,,,1,
16.37466081,77.1536078,Loc-67,,,,1,
16.37711203,77.15088203,Loc-68,1,,,1,
16.37950112,77.148189,Loc-69,,,,1,
16.38192522,77.1455659,Loc-70,,,,1,
16.38438978,77.14282946,Loc-71,,,,1,
16.38696038,77.13999212,Loc-72,,,,1,
16.38913494,77.13760202,Loc-73,,,,1,
16.39144966,77.13503936,Loc-74,,,,1,
16.39392289,77.13233106,Loc-75,1,,,1,
16.39672659,77.13252394,Loc-76,1,,,1,
16.3995563,77.1302286,Loc-77,,,,1,
